2020-03-25,ES,Barcelona,wind gust,237,0.3,17.3,8.1,189.24
2020-02-08,ES,Barcelona,wind gust,312,0.1,12.2,2.8,60.97
2020-03-02,ES,Barcelona,wind gust,305,0.6,45.3,17.1,870.12
2020-03-16,ES,Barcelona,wind gust,323,1.7,25.4,13.6,323.03
2020-03-27,ES,Barcelona,wind gust,231,1.0,15.4,6.7,104.53
2020-03-28,ES,Barcelona,wind gust,229,0.5,16.5,6.2,102.30
2020-01-23,ES,Barcelona,wind gust,277,0.4,35.5,5.0,594.29
2020-03-19,ES,Barcelona,wind gust,171,0.2,17.9,6.2,150.91
2020-03-21,ES,Barcelona,wind gust,210,0.1,16.4,7.4,170.86
2020-04-29,ES,Barcelona,wind-gust,217,0.5,28.1,9.7,438.23
2020-08-24,ES,Barcelona,wind-gust,279,0.1,24.7,7.1,206.00
2020-08-29,ES,Barcelona,wind-gust,174,0.1,15.3,6.1,126.18
2020-09-06,ES,Barcelona,wind-gust,172,0.1,25.5,8.7,245.30
2020-08-01,ES,Barcelona,wind-gust,173,0.1,19.0,4.2,138.77
2020-10-18,ES,Barcelona,wind-gust,176,0.2,12.6,5.8,70.34
2020-11-02,ES,Barcelona,wind-gust,160,0.1,21.2,4.7,191.08
2021-01-09,ES,Barcelona,wind-gust,198,0.8,28.1,14.8,372.71
2021-01-19,ES,Barcelona,wind-gust,54,0.5,14.8,8.7,184.95
2020-05-11,ES,Barcelona,wind-gust,236,0.3,34.7,12.2,634.53
2020-06-12,ES,Barcelona,wind-gust,180,0.4,21.8,8.2,267.02
2020-07-24,ES,Barcelona,wind-gust,184,0.3,29.0,6.0,249.12
2020-08-27,ES,Barcelona,wind-gust,192,0.2,25.2,6.0,214.99
2020-04-07,ES,Barcelona,wind-gust,207,0.1,16.4,5.8,137.44
2020-05-15,ES,Barcelona,wind-gust,174,0.1,17.2,5.7,108.54
2020-05-20,ES,Barcelona,wind-gust,153,0.1,18.9,6.2,155.53
2020-07-15,ES,Barcelona,wind-gust,179,0.1,31.5,8.6,329.63
2020-08-16,ES,Barcelona,wind-gust,302,0.1,17.9,4.9,219.02
2020-12-29,ES,Barcelona,wind-gust,178,1.6,29.5,10.8,409.86
2021-01-06,ES,Barcelona,wind-gust,165,0.3,14.7,6.5,148.51
2020-04-08,ES,Barcelona,wind-gust,220,0.1,18.6,4.8,137.83
2020-06-09,ES,Barcelona,wind-gust,175,0.1,20.0,6.7,150.97
2020-07-14,ES,Barcelona,wind-gust,172,0.1,21.3,8.6,179.49
2020-07-25,ES,Barcelona,wind-gust,167,0.1,23.7,6.8,293.98
2020-10-16,ES,Barcelona,wind-gust,161,0.4,17.2,6.5,250.58
2020-11-01,ES,Barcelona,wind-gust,153,0.1,12.8,4.5,117.84
2021-01-16,ES,Barcelona,wind-gust,163,0.1,15.3,7.3,158.26
2020-12-08,ES,Barcelona,wind-gust,159,0.3,27.2,8.2,274.65
2021-01-12,ES,Barcelona,wind-gust,166,0.4,23.5,11.6,396.70
2020-01-03,ES,Barcelona,wind-gust,215,0.4,17.8,11.0,246.16
2020-03-31,ES,Barcelona,wind-gust,216,0.2,26.1,12.6,489.48
2020-04-04,ES,Barcelona,wind-gust,218,0.4,22.1,6.8,242.76
2020-08-05,ES,Barcelona,wind-gust,176,0.1,25.5,6.5,212.42
2020-11-24,ES,Barcelona,wind-gust,154,0.1,16.5,3.9,199.86
2020-12-07,ES,Barcelona,wind-gust,171,0.5,28.5,6.2,190.18
2020-12-30,ES,Barcelona,wind-gust,185,1.1,25.7,10.4,534.43
2021-01-02,ES,Barcelona,wind-gust,152,0.8,22.6,7.5,257.55
2020-05-06,ES,Barcelona,wind-gust,216,0.5,23.0,6.0,246.97
2020-07-07,ES,Barcelona,wind-gust,225,0.1,14.5,6.1,130.87
2020-07-20,ES,Barcelona,wind-gust,175,0.1,23.1,5.5,250.35
2020-08-06,ES,Barcelona,wind-gust,173,0.1,24.2,7.2,216.31
2020-11-04,ES,Barcelona,wind-gust,159,0.1,12.2,4.0,113.21
2020-12-21,ES,Barcelona,wind-gust,155,0.1,13.3,6.7,120.81
2020-06-20,ES,Barcelona,wind-gust,162,0.2,21.0,6.5,228.25
2020-09-01,ES,Barcelona,wind-gust,151,0.1,20.7,4.3,175.23
2020-12-22,ES,Barcelona,wind-gust,155,0.1,60.2,4.7,333.98
2021-01-17,ES,Barcelona,wind-gust,140,0.2,14.7,4.1,140.85
2020-06-17,ES,Barcelona,wind-gust,178,0.1,19.6,7.0,164.91
2020-06-23,ES,Barcelona,wind-gust,221,0.2,23.3,8.2,369.97
2020-07-11,ES,Barcelona,wind-gust,226,0.2,16.1,6.8,196.88
2020-07-12,ES,Barcelona,wind-gust,189,0.1,14.5,5.8,133.14
2020-07-21,ES,Barcelona,wind-gust,153,0.1,15.3,5.4,135.30
2020-08-08,ES,Barcelona,wind-gust,138,0.5,21.0,5.7,253.18
2020-10-04,ES,Barcelona,wind-gust,187,0.3,25.0,7.6,333.96
2020-10-08,ES,Barcelona,wind-gust,152,0.1,23.8,4.2,213.91
2020-05-12,ES,Barcelona,wind-gust,222,0.4,22.1,8.3,297.59
2020-07-04,ES,Barcelona,wind-gust,233,0.1,16.4,7.5,142.71
2020-07-26,ES,Barcelona,wind-gust,184,0.6,17.1,7.5,123.30
2020-08-12,ES,Barcelona,wind-gust,182,1.0,23.5,7.1,200.27
2020-09-10,ES,Barcelona,wind-gust,153,0.1,20.5,7.0,171.54
2020-09-24,ES,Barcelona,wind-gust,168,0.1,22.9,5.7,268.08
2020-05-27,ES,Barcelona,wind-gust,175,0.2,17.5,8.0,197.41
2020-07-08,ES,Barcelona,wind-gust,213,0.1,15.6,6.7,148.85
2020-08-13,ES,Barcelona,wind-gust,162,0.1,22.5,5.0,216.41
2020-10-31,ES,Barcelona,wind-gust,130,0.1,17.3,5.2,167.77
2021-01-18,ES,Barcelona,wind-gust,127,0.2,11.8,4.1,76.04
2020-04-02,ES,Barcelona,wind-gust,225,0.6,26.1,15.5,338.89
2020-10-29,ES,Barcelona,wind-gust,149,0.1,19.0,4.5,159.73
2020-01-05,ES,Barcelona,wind-gust,323,0.1,20.6,5.3,440.00
2020-05-18,ES,Barcelona,wind-gust,164,0.3,18.8,5.6,120.96
2020-07-28,ES,Barcelona,wind-gust,174,0.2,13.9,6.2,154.93
2020-08-19,ES,Barcelona,wind-gust,265,0.1,28.0,7.7,348.71
2021-01-13,ES,Barcelona,wind-gust,186,0.5,20.6,10.8,305.31
2020-10-01,ES,Barcelona,wind-gust,157,0.5,18.8,8.4,169.31
2020-10-25,ES,Barcelona,wind-gust,172,0.2,24.2,10.2,348.59
2020-05-01,ES,Barcelona,wind-gust,237,0.5,31.6,12.8,568.72
2020-05-24,ES,Barcelona,wind-gust,172,0.3,23.6,6.8,143.81
2020-05-29,ES,Barcelona,wind-gust,161,0.1,21.3,6.4,159.83
2020-06-28,ES,Barcelona,wind-gust,220,0.1,21.0,6.7,211.76
2020-07-10,ES,Barcelona,wind-gust,219,0.1,19.3,5.2,219.30
2020-07-18,ES,Barcelona,wind-gust,167,0.3,21.7,5.7,238.28
2020-11-09,ES,Barcelona,wind-gust,118,0.1,12.6,4.7,99.78
2020-11-17,ES,Barcelona,wind-gust,150,0.1,12.1,3.5,101.66
2020-11-23,ES,Barcelona,wind-gust,139,0.1,13.3,4.3,132.87
2020-12-05,ES,Barcelona,wind-gust,127,0.5,15.6,6.5,168.23
2020-12-18,ES,Barcelona,wind-gust,166,0.5,10.1,4.6,60.64
2020-07-01,ES,Barcelona,wind-gust,189,0.1,14.1,6.2,96.76
2020-12-20,ES,Barcelona,wind-gust,152,0.1,15.4,4.5,96.68
2020-05-09,ES,Barcelona,wind-gust,228,0.5,21.0,7.8,224.38
2020-08-04,ES,Barcelona,wind-gust,187,0.1,25.9,8.3,260.21
2020-09-15,ES,Barcelona,wind-gust,169,0.1,20.2,6.0,219.29
2020-09-23,ES,Barcelona,wind-gust,174,0.1,23.4,6.4,289.75
2020-06-04,ES,Barcelona,wind-gust,171,0.1,20.0,7.6,245.06
2020-06-26,ES,Barcelona,wind-gust,212,0.1,18.4,5.2,143.82
2020-07-02,ES,Barcelona,wind-gust,227,0.1,19.8,7.5,234.25
2020-05-19,ES,Barcelona,wind-gust,166,0.1,20.3,6.6,205.80
2020-06-10,ES,Barcelona,wind-gust,156,0.1,19.4,5.6,147.23
2020-09-26,ES,Barcelona,wind-gust,196,0.1,28.3,11.8,370.36
2020-12-11,ES,Barcelona,wind-gust,127,0.2,15.5,5.2,97.18
2021-01-15,ES,Barcelona,wind-gust,150,0.2,18.5,5.3,237.10
2020-11-05,ES,Barcelona,wind-gust,181,1.0,22.7,11.0,294.42
2020-05-02,ES,Barcelona,wind-gust,227,0.5,20.3,7.3,148.37
2020-05-07,ES,Barcelona,wind-gust,227,0.5,18.5,8.0,244.44
2020-07-22,ES,Barcelona,wind-gust,174,0.1,17.6,5.2,120.45
2020-07-23,ES,Barcelona,wind-gust,170,0.1,17.2,4.6,141.66
2020-08-15,ES,Barcelona,wind-gust,265,0.1,27.1,5.5,270.44
2020-09-14,ES,Barcelona,wind-gust,168,0.1,14.2,5.0,97.08
2020-04-27,ES,Barcelona,wind-gust,216,0.2,18.3,5.6,245.42
2020-06-18,ES,Barcelona,wind-gust,176,0.5,18.0,6.7,89.62
2020-10-11,ES,Barcelona,wind-gust,173,0.2,17.5,6.0,116.18
2020-09-07,ES,Barcelona,wind-gust,178,0.4,25.0,8.2,229.50
2020-10-09,ES,Barcelona,wind-gust,147,0.3,21.9,5.6,194.74
2020-11-08,ES,Barcelona,wind-gust,137,0.1,14.3,4.5,84.75
2020-09-17,ES,Barcelona,wind-gust,151,0.3,17.4,6.5,113.28
2020-12-06,ES,Barcelona,wind-gust,184,0.7,30.6,8.5,298.45
2020-04-06,ES,Barcelona,wind-gust,224,0.2,20.2,4.8,160.65
2020-05-31,ES,Barcelona,wind-gust,160,0.1,21.2,5.4,252.72
2020-06-03,ES,Barcelona,wind-gust,182,0.4,22.2,5.6,314.52
2020-07-06,ES,Barcelona,wind-gust,220,0.1,15.3,6.7,132.99
2020-08-28,ES,Barcelona,wind-gust,196,0.1,26.0,8.8,407.57
2020-09-04,ES,Barcelona,wind-gust,173,0.3,19.8,5.5,148.90
2020-05-25,ES,Barcelona,wind-gust,171,0.1,19.7,5.8,158.61
2020-08-18,ES,Barcelona,wind-gust,275,0.1,12.7,4.6,103.02
2020-10-12,ES,Barcelona,wind-gust,174,0.3,17.5,8.5,242.05
2020-10-22,ES,Barcelona,wind-gust,149,0.1,13.2,4.3,106.16
2020-11-03,ES,Barcelona,wind-gust,159,0.2,12.3,4.0,91.00
2020-11-28,ES,Barcelona,wind-gust,181,0.1,22.0,10.5,209.86
2020-04-26,ES,Barcelona,wind-gust,211,0.1,17.6,5.0,181.00
2020-11-12,ES,Barcelona,wind-gust,127,0.2,12.3,3.6,113.59
2020-12-04,ES,Barcelona,wind-gust,159,0.1,19.1,6.8,195.44
2020-12-24,ES,Barcelona,wind-gust,182,0.2,14.8,4.6,140.20
2020-08-30,ES,Barcelona,wind-gust,173,0.1,18.3,9.7,179.89
2020-09-08,ES,Barcelona,wind-gust,160,0.3,20.0,8.8,253.58
2020-10-13,ES,Barcelona,wind-gust,143,0.1,13.3,7.2,123.05
2020-07-16,ES,Barcelona,wind-gust,177,0.3,18.5,8.6,177.85
2020-09-28,ES,Barcelona,wind-gust,153,0.2,20.0,7.3,244.42
2020-11-20,ES,Barcelona,wind-gust,182,0.1,16.8,3.6,150.21
2020-07-03,ES,Barcelona,wind-gust,234,0.2,20.0,7.2,240.09
2020-08-17,ES,Barcelona,wind-gust,276,0.1,19.5,5.0,170.31
2020-09-22,ES,Barcelona,wind-gust,173,0.1,19.3,5.3,132.68
2020-10-15,ES,Barcelona,wind-gust,171,0.2,17.0,7.2,144.32
2020-10-27,ES,Barcelona,wind-gust,144,0.4,15.6,5.5,107.07
2020-11-13,ES,Barcelona,wind-gust,120,0.1,12.3,4.0,94.04
2020-08-07,ES,Barcelona,wind-gust,148,0.2,27.6,8.0,393.79
2020-08-09,ES,Barcelona,wind-gust,160,0.1,14.0,4.6,90.96
2020-01-04,ES,Barcelona,wind-gust,322,0.1,22.6,9.8,278.06
2020-04-10,ES,Barcelona,wind-gust,213,0.1,22.8,5.5,206.69
2020-04-21,ES,Barcelona,wind-gust,206,0.1,31.0,9.6,493.74
2020-05-28,ES,Barcelona,wind-gust,169,0.1,19.8,5.7,155.77
2020-06-06,ES,Barcelona,wind-gust,182,0.1,19.3,5.6,170.17
2020-07-19,ES,Barcelona,wind-gust,172,0.1,28.5,7.3,379.47
2020-10-10,ES,Barcelona,wind-gust,146,0.1,19.5,5.0,253.54
2020-12-01,ES,Barcelona,wind-gust,131,0.2,15.0,6.6,145.48
2020-12-19,ES,Barcelona,wind-gust,125,0.2,14.6,4.3,92.01
2020-04-03,ES,Barcelona,wind-gust,228,0.1,22.5,5.4,403.87
2020-09-11,ES,Barcelona,wind-gust,148,0.1,15.4,6.5,137.76
2020-11-22,ES,Barcelona,wind-gust,170,0.4,13.5,3.5,88.68
2020-11-16,ES,Barcelona,wind-gust,161,0.4,17.7,4.0,98.26
2020-04-18,ES,Barcelona,wind-gust,232,0.2,21.0,8.5,254.87
2020-05-22,ES,Barcelona,wind-gust,162,0.8,19.8,6.0,160.46
2020-06-07,ES,Barcelona,wind-gust,184,0.1,15.1,5.5,121.50
2020-09-25,ES,Barcelona,wind-gust,193,1.0,37.5,18.3,615.63
2020-10-07,ES,Barcelona,wind-gust,143,0.3,17.5,5.3,147.22
2020-11-06,ES,Barcelona,wind-gust,185,0.5,21.0,11.1,219.80
2020-10-26,ES,Barcelona,wind-gust,174,0.6,20.0,7.7,199.42
2020-04-25,ES,Barcelona,wind-gust,209,0.1,19.7,5.5,182.27
2020-05-04,ES,Barcelona,wind-gust,201,0.2,26.6,6.4,326.50
2020-06-25,ES,Barcelona,wind-gust,225,0.2,19.0,5.2,151.32
2020-07-17,ES,Barcelona,wind-gust,181,0.2,22.7,7.2,260.42
2020-11-14,ES,Barcelona,wind-gust,149,0.1,13.1,4.5,103.09
2020-07-13,ES,Barcelona,wind-gust,169,0.1,21.0,4.3,157.04
2020-07-27,ES,Barcelona,wind-gust,174,0.3,24.5,7.2,262.98
2020-08-21,ES,Barcelona,wind-gust,302,0.1,15.1,3.1,125.36
2020-12-16,ES,Barcelona,wind-gust,146,0.2,15.1,3.7,115.22
2020-12-26,ES,Barcelona,wind-gust,173,0.2,27.9,7.7,356.83
2021-01-05,ES,Barcelona,wind-gust,164,0.2,13.2,5.8,106.52
2020-05-23,ES,Barcelona,wind-gust,167,0.1,19.6,8.6,173.35
2020-06-27,ES,Barcelona,wind-gust,223,0.1,18.7,6.7,148.04
2020-09-12,ES,Barcelona,wind-gust,161,0.2,15.7,5.0,142.68
2020-09-13,ES,Barcelona,wind-gust,159,0.2,13.9,5.0,118.93
2020-10-06,ES,Barcelona,wind-gust,154,0.2,25.1,7.4,275.96
2020-11-26,ES,Barcelona,wind-gust,160,0.2,17.2,7.5,175.63
2020-07-30,ES,Barcelona,wind-gust,154,0.1,14.0,4.6,116.43
2020-09-02,ES,Barcelona,wind-gust,167,0.3,29.2,6.5,380.47
2020-10-30,ES,Barcelona,wind-gust,151,0.1,14.3,4.8,147.46
2020-12-14,ES,Barcelona,wind-gust,125,0.1,12.0,3.0,93.86
2020-12-17,ES,Barcelona,wind-gust,178,0.1,13.3,4.5,85.35
2020-05-03,ES,Barcelona,wind-gust,206,0.1,20.5,5.5,198.51
2020-07-31,ES,Barcelona,wind-gust,167,0.1,15.8,4.5,124.06
2021-01-11,ES,Barcelona,wind-gust,137,0.1,20.7,8.0,240.53
2020-04-20,ES,Barcelona,wind-gust,200,0.1,14.7,5.1,112.57
2020-06-29,ES,Barcelona,wind-gust,218,0.2,20.3,7.6,189.40
2020-09-05,ES,Barcelona,wind-gust,177,0.1,19.5,4.8,163.99
2020-10-23,ES,Barcelona,wind-gust,162,0.1,19.8,6.5,252.97
2020-12-10,ES,Barcelona,wind-gust,166,0.3,24.3,5.5,157.02
2020-04-01,ES,Barcelona,wind-gust,251,0.2,33.0,18.8,668.58
2020-05-14,ES,Barcelona,wind-gust,216,0.2,20.5,6.5,205.45
2020-06-05,ES,Barcelona,wind-gust,179,0.1,22.0,7.8,159.25
2020-06-13,ES,Barcelona,wind-gust,162,0.5,24.5,8.7,308.52
2020-06-14,ES,Barcelona,wind-gust,158,0.5,19.7,5.3,206.34
2020-08-03,ES,Barcelona,wind-gust,186,0.5,21.8,7.5,187.42
2020-06-30,ES,Barcelona,wind-gust,208,0.3,13.6,6.0,104.32
2020-07-05,ES,Barcelona,wind-gust,223,0.1,19.0,5.6,232.30
2020-08-11,ES,Barcelona,wind-gust,168,0.1,15.9,4.3,104.51
2020-11-30,ES,Barcelona,wind-gust,121,0.2,15.5,5.0,123.12
2020-12-27,ES,Barcelona,wind-gust,184,0.3,16.8,8.3,164.11
2021-01-04,ES,Barcelona,wind-gust,161,0.5,21.1,7.3,182.65
2021-01-10,ES,Barcelona,wind-gust,153,0.6,23.0,8.5,354.29
2020-03-30,ES,Barcelona,wind-gust,163,0.3,26.0,6.8,610.77
2020-05-21,ES,Barcelona,wind-gust,158,0.8,18.8,6.6,187.49
2020-08-10,ES,Barcelona,wind-gust,115,1.0,23.0,6.0,245.72
2020-09-03,ES,Barcelona,wind-gust,174,0.1,20.1,5.6,190.67
2020-10-21,ES,Barcelona,wind-gust,159,0.1,12.2,5.5,121.46
2020-12-13,ES,Barcelona,wind-gust,103,0.1,13.3,6.2,145.29
2020-11-11,ES,Barcelona,wind-gust,149,0.1,22.1,7.6,230.23
2021-01-01,ES,Barcelona,wind-gust,142,0.4,16.2,4.7,143.76
2020-04-05,ES,Barcelona,wind-gust,218,0.1,19.4,6.0,200.46
2020-06-08,ES,Barcelona,wind-gust,182,0.3,19.0,8.2,158.04
2020-06-19,ES,Barcelona,wind-gust,172,0.1,19.3,4.5,151.21
2020-07-09,ES,Barcelona,wind-gust,226,0.1,16.5,6.0,121.78
2020-08-23,ES,Barcelona,wind-gust,243,0.1,30.3,7.0,316.06
2020-10-17,ES,Barcelona,wind-gust,176,0.4,14.9,6.4,113.79
2020-04-17,ES,Barcelona,wind-gust,209,0.5,18.3,6.0,146.65
2020-04-24,ES,Barcelona,wind-gust,220,0.1,20.5,6.0,234.40
2020-08-26,ES,Barcelona,wind-gust,220,0.3,23.7,4.8,252.10
2020-11-19,ES,Barcelona,wind-gust,168,0.3,14.6,4.5,146.66
2020-04-12,ES,Barcelona,wind-gust,206,0.1,17.2,5.7,145.89
2020-04-16,ES,Barcelona,wind-gust,227,0.5,17.1,8.9,142.68
2020-04-19,ES,Barcelona,wind-gust,223,0.2,18.9,9.2,262.77
2020-05-26,ES,Barcelona,wind-gust,166,0.1,22.0,5.6,206.15
2020-11-15,ES,Barcelona,wind-gust,148,0.3,19.3,5.2,241.85
2020-12-31,ES,Barcelona,wind-gust,167,0.1,18.4,6.1,192.87
2020-08-14,ES,Barcelona,wind-gust,229,0.1,22.2,6.5,177.81
2020-10-19,ES,Barcelona,wind-gust,166,0.2,16.3,6.2,146.35
2020-12-12,ES,Barcelona,wind-gust,161,0.3,29.6,9.4,476.47
2020-12-15,ES,Barcelona,wind-gust,152,0.2,12.1,3.4,83.72
2020-04-22,ES,Barcelona,wind-gust,232,0.2,32.1,14.4,627.75
2020-09-09,ES,Barcelona,wind-gust,142,0.1,11.8,4.8,91.75
2020-09-16,ES,Barcelona,wind-gust,169,0.1,18.6,5.5,151.17
2020-11-27,ES,Barcelona,wind-gust,181,0.4,27.0,13.1,336.41
2020-12-03,ES,Barcelona,wind-gust,167,0.4,17.5,7.5,178.73
2020-12-09,ES,Barcelona,wind-gust,183,0.3,25.5,10.2,438.35
2020-11-25,ES,Barcelona,wind-gust,131,0.1,10.0,3.9,62.94
2020-04-14,ES,Barcelona,wind-gust,219,0.1,21.4,7.5,187.69
2020-05-17,ES,Barcelona,wind-gust,175,0.3,14.7,8.7,148.43
2020-06-21,ES,Barcelona,wind-gust,166,0.1,19.4,5.1,215.09
2020-08-02,ES,Barcelona,wind-gust,186,0.2,31.2,7.9,402.40
2020-09-18,ES,Barcelona,wind-gust,138,0.1,14.2,3.0,101.54
2020-09-27,ES,Barcelona,wind-gust,166,0.2,23.3,6.8,239.96
2020-09-29,ES,Barcelona,wind-gust,158,0.2,17.0,4.0,124.13
2020-11-18,ES,Barcelona,wind-gust,162,0.1,12.8,3.3,91.05
2020-12-28,ES,Barcelona,wind-gust,198,0.5,32.0,14.0,607.31
2020-04-15,ES,Barcelona,wind-gust,230,0.1,22.0,9.1,377.27
2020-06-22,ES,Barcelona,wind-gust,205,0.2,19.0,5.5,189.18
2020-06-24,ES,Barcelona,wind-gust,225,0.3,22.0,6.6,209.39
2020-09-19,ES,Barcelona,wind-gust,160,0.1,23.3,4.2,235.05
2021-01-07,ES,Barcelona,wind-gust,141,0.1,13.7,4.2,82.68
2021-01-14,ES,Barcelona,wind-gust,186,0.4,20.2,10.3,312.21
2020-04-28,ES,Barcelona,wind-gust,200,2.2,25.0,11.9,271.46
2020-10-28,ES,Barcelona,wind-gust,144,0.3,15.5,5.4,140.90
2020-11-10,ES,Barcelona,wind-gust,150,0.1,12.4,4.7,82.22
2020-04-23,ES,Barcelona,wind-gust,225,0.1,25.4,7.3,297.47
2020-04-30,ES,Barcelona,wind-gust,234,0.7,32.4,11.0,555.69
2020-05-13,ES,Barcelona,wind-gust,234,0.6,30.1,9.5,415.50
2020-10-24,ES,Barcelona,wind-gust,159,0.2,27.5,6.5,298.39
2020-04-13,ES,Barcelona,wind-gust,221,0.7,24.3,12.5,394.11
2020-08-25,ES,Barcelona,wind-gust,247,0.1,30.5,9.8,447.39
2020-10-20,ES,Barcelona,wind-gust,160,0.1,15.3,7.2,169.61
2020-05-30,ES,Barcelona,wind-gust,171,0.1,18.7,5.2,164.87
2020-10-02,ES,Barcelona,wind-gust,179,0.1,26.2,5.8,378.31
2020-10-05,ES,Barcelona,wind-gust,158,0.3,20.3,5.0,129.33
2020-12-25,ES,Barcelona,wind-gust,193,0.5,27.9,12.1,397.46
2020-08-22,ES,Barcelona,wind-gust,294,0.1,23.8,5.3,165.04
2020-09-21,ES,Barcelona,wind-gust,154,0.1,13.5,3.5,81.20
2020-09-30,ES,Barcelona,wind-gust,163,0.2,22.0,6.4,210.21
2020-04-09,ES,Barcelona,wind-gust,218,0.1,20.8,5.6,180.80
2020-05-16,ES,Barcelona,wind-gust,151,0.1,17.9,6.0,145.52
2020-06-15,ES,Barcelona,wind-gust,154,0.3,24.2,7.2,292.65
2020-09-20,ES,Barcelona,wind-gust,181,0.1,24.1,5.5,280.91
2020-11-07,ES,Barcelona,wind-gust,157,0.5,27.6,10.1,624.65
2021-01-03,ES,Barcelona,wind-gust,151,0.1,21.0,6.7,210.33
2020-04-11,ES,Barcelona,wind-gust,224,0.1,18.0,5.5,286.40
2020-05-10,ES,Barcelona,wind-gust,226,0.1,30.6,10.0,337.40
2020-06-01,ES,Barcelona,wind-gust,163,0.1,16.5,3.6,104.48
2020-06-11,ES,Barcelona,wind-gust,164,0.3,15.6,5.0,103.65
2020-07-29,ES,Barcelona,wind-gust,158,0.2,15.1,5.2,123.29
2020-11-21,ES,Barcelona,wind-gust,173,0.2,15.5,4.6,141.40
2020-05-05,ES,Barcelona,wind-gust,207,0.1,18.5,5.7,148.60
2020-06-02,ES,Barcelona,wind-gust,163,0.1,19.2,6.0,122.51
2020-06-16,ES,Barcelona,wind-gust,169,0.1,15.9,4.0,135.68
2020-10-03,ES,Barcelona,wind-gust,192,1.7,38.0,13.0,482.29
2020-05-08,ES,Barcelona,wind-gust,225,0.1,16.3,7.8,158.19
2020-12-02,ES,Barcelona,wind-gust,167,0.1,17.8,6.7,163.08
2021-01-08,ES,Barcelona,wind-gust,160,0.1,14.2,6.0,135.58
2020-08-20,ES,Barcelona,wind-gust,237,0.2,19.7,4.7,130.34
2020-08-31,ES,Barcelona,wind-gust,183,0.1,26.5,7.9,375.99
2020-10-14,ES,Barcelona,wind-gust,157,0.1,16.1,5.6,114.06
2020-11-29,ES,Barcelona,wind-gust,143,0.3,12.1,4.6,113.06
2020-12-23,ES,Barcelona,wind-gust,183,0.1,12.7,4.0,126.19
2020-08-17,ES,Barcelona,co,155,0.1,0.1,0.1,0.00
2020-10-24,ES,Barcelona,co,185,0.1,0.1,0.1,0.00
2020-11-05,ES,Barcelona,co,162,0.1,0.1,0.1,0.00
2020-11-08,ES,Barcelona,co,149,0.1,0.1,0.1,0.00
2020-04-15,ES,Barcelona,co,132,0.1,0.1,0.1,0.00
2020-05-16,ES,Barcelona,co,149,0.1,0.1,0.1,0.00
2020-07-04,ES,Barcelona,co,52,0.1,0.1,0.1,0.00
2020-07-26,ES,Barcelona,co,117,0.1,0.1,0.1,0.00
2020-09-04,ES,Barcelona,co,111,0.1,0.1,0.1,0.00
2019-12-30,ES,Barcelona,co,93,0.1,0.1,0.1,0.00
2020-01-16,ES,Barcelona,co,230,0.1,0.1,0.1,0.00
2020-03-20,ES,Barcelona,co,84,0.1,0.1,0.1,0.00
2020-06-17,ES,Barcelona,co,132,0.1,0.1,0.1,0.00
2020-02-09,ES,Barcelona,co,68,0.1,0.1,0.1,0.00
2020-06-22,ES,Barcelona,co,182,0.1,0.1,0.1,0.00
2020-07-05,ES,Barcelona,co,108,0.1,0.1,0.1,0.00
2020-01-01,ES,Barcelona,co,61,0.1,0.1,0.1,0.00
2020-01-19,ES,Barcelona,co,131,0.1,0.1,0.1,0.00
2020-04-01,ES,Barcelona,co,73,0.1,0.1,0.1,0.00
2020-12-27,ES,Barcelona,co,150,0.1,0.1,0.1,0.00
2020-07-01,ES,Barcelona,co,173,0.1,0.1,0.1,0.00
2020-07-14,ES,Barcelona,co,102,0.1,0.1,0.1,0.00
2020-10-06,ES,Barcelona,co,192,0.1,0.5,0.1,0.06
2020-12-15,ES,Barcelona,co,210,0.1,0.1,0.1,0.00
2020-04-12,ES,Barcelona,co,60,0.1,0.1,0.1,0.00
2020-05-21,ES,Barcelona,co,154,0.1,0.1,0.1,0.00
2020-06-12,ES,Barcelona,co,110,0.1,0.1,0.1,0.00
2020-06-14,ES,Barcelona,co,65,0.1,0.1,0.1,0.00
2020-09-17,ES,Barcelona,co,187,0.1,0.1,0.1,0.00
2020-10-19,ES,Barcelona,co,244,0.1,0.1,0.1,0.00
2020-04-11,ES,Barcelona,co,105,0.1,0.1,0.1,0.00
2020-04-24,ES,Barcelona,co,130,0.1,0.1,0.1,0.00
2020-07-15,ES,Barcelona,co,129,0.1,0.1,0.1,0.00
2020-08-09,ES,Barcelona,co,205,0.1,0.1,0.1,0.00
2020-12-24,ES,Barcelona,co,194,0.1,0.1,0.1,0.00
2020-02-26,ES,Barcelona,co,126,0.1,0.1,0.1,0.00
2020-05-31,ES,Barcelona,co,85,0.1,0.1,0.1,0.00
2020-08-04,ES,Barcelona,co,95,0.1,0.1,0.1,0.00
2020-08-11,ES,Barcelona,co,207,0.1,0.1,0.1,0.00
2020-09-11,ES,Barcelona,co,107,0.1,0.1,0.1,0.00
2020-09-29,ES,Barcelona,co,169,0.1,0.1,0.1,0.00
2021-01-10,ES,Barcelona,co,145,0.1,0.1,0.1,0.00
2020-02-12,ES,Barcelona,co,78,0.1,0.1,0.1,0.00
2020-02-17,ES,Barcelona,co,88,0.1,0.1,0.1,0.00
2020-05-24,ES,Barcelona,co,90,0.1,0.1,0.1,0.00
2020-08-15,ES,Barcelona,co,127,0.1,0.1,0.1,0.00
